open,high,low,close,volume,amount,DIF,DEA,MACD,K,D,J,BIAS1,BIAS2,BIAS3,UPPER,MID,LOWER,PSY,PSYMA,CCI,ATR,BBI,PDI,MDI,ADX,ADXR,UP,DOWN,TRIX,TRMA,VR,EMV,MAEMV,DPO,MADPO,AR,BR,DFMA_DIF,DFMA_DMA,MTM,MTMMA,MASS,MA_MASS,ROC,MAROC,EMA1,EMA2,OBV,MFI,ASI,ASIT,XSII_TD1,XSII_TD2,XSII_TD3,XSII_TD4,sar_x,SarX
2746.1498,2836.8464,2688.695,2827.7497,4811657400.0,108689747856.0,-86.589,-60.809,-51.56,23.52462285374156,24.860863030958505,20.85214249930766,-1.121,-4.304,-6.835,3172.1230887678435,2981.0604887678437,2789.997888767844,33.333,37.5,-124.08807031013463,68.83944,2906.49866875,6.102499124358811,48.819866711322945,75.17492753940654,55.90646250248096,3162.8215,2688.695,-0.35887024328754163,-0.16406775052597405,84.52409860019732,-1.3522000075311194,-0.8627385004140238,-287.63938499999995,-265.6424225,58.35259473985464,56.593841751903085,-192.71214799999962,-123.09839239999997,-253.0277000000001,-237.07164999999995,26.78806368306888,25.847330277044872,-8.21311205411985,-7.662019107853456,2922.844701583688,3079.4228721462564,402909.91,27.81056433663734,-9402.566987788778,-7501.358954886794,2908.6063928999997,2794.5433970999998,3290.902374149564,2860.3170167842,2925.7051584273568,2900.5914727601676
2888.2367,2918.5357,2861.244,2877.2192,4322726300.0,108677039185.0,-83.814,-65.41,-36.809,33.469014686525185,27.7302469161474,44.94655022728075,0.785,-1.942,-4.858,3174.2562479328108,2971.975327932811,2769.6944079328114,33.333,37.5,-50.55898228272963,72.14021499999998,2898.9112804166666,12.924919219579728,46.892672206077016,72.19440631077761,58.66677113383045,3162.8215,2688.695,-0.38647769093252177,-0.17597493124115976,85.34272088227114,-1.1621920987063237,-0.9782195711382597,-237.06239000000005,-266.10209333333336,57.235389272676706,62.77008239332612,-207.4265779999996,-136.19154979999993,-248.47130000000016,-238.86906666666664,27.217433858862755,26.20484613834705,-7.949325117122125,-7.727251032417516,2915.825393647736,3071.493316375815,835182.54,28.497764806916848,-8912.695039432268,-8021.227120975918,2896.4988654,2782.9106745999998,3282.3900072826655,2852.9184175447463,2887.78353307898,2688.695
2869.7011,2925.7235,2853.7733,2913.1854,4130299600.0,84518471799.0,-77.817,-67.891,-19.851,45.928752066020635,33.79641529943848,70.19342559918493,2.166,-0.166,-3.415,3172.678603685242,2964.888223685242,2757.097843685242,41.667,37.5,-36.481941621249014,73.69435000000001,2908.4308770833336,12.490416162722347,44.382094206074825,69.68678999514194,61.3679278373114,3155.8816,2688.695,-0.3980211928275742,-0.1890551179855395,86.30460276546546,-1.1138271590208595,-1.0625503170397448,-201.51426500000025,-266.4680783333333,63.61991545894129,66.25734789564662,-215.37411200000042,-149.61201699999998,-194.05510000000004,-243.06761666666662,27.511297590174607,26.558367320685534,-6.2452552353124915,-7.8609373753794936,2915.4192407788537,3065.2851627924497,1248212.5,35.57001061049294,-8519.754445270371,-8352.88295035534,2893.3093917,2779.8462783,3277.4138121028864,2848.593313323069,2688.695,2698.17614
2919.2616,2919.2616,2868.3956,2892.1069,3048465700.0,70316061153.0,-73.912,-69.095,-9.633,54.41710612128331,40.66997890672009,81.91136055040974,1.686,-0.305,-3.811,3156.5972433342668,2958.0659833342665,2759.5347233342663,41.667,37.5,-31.776811760883703,74.52583,2904.5483354166668,8.462914407218259,44.29357222276912,68.46355888266974,64.51332724289031,3129.2565,2688.695,-0.4001483264397994,-0.20285010640706003,88.63499016657933,-1.231857561735918,-1.1370385001634915,-215.61355999999932,-270.7473291666666,56.29854531813151,62.33995367008938,-215.986762,-162.00030679999995,-204.98179999999957,-246.83898333333323,27.711010952150065,26.906599432450857,-6.61853178438188,-7.989301818477603,2911.8327268128764,3058.4938583692165,943365.93,30.11183788085569,-8456.550403811652,-8473.851012267918,2898.1824621,2784.5282479,3272.139096001562,2844.0087469920113,2695.7614160000003,2707.2780344000003
2893.5691,2921.7274,2885.0153,2900.7676,3074521000.0,63919626341.0,-69.32,-69.14,-0.359,61.089257323556126,47.47640504566544,88.3149618793375,1.699,0.46,-3.208,3141.7306319056065,2952.7743119056063,2763.817991905606,50.0,38.889,-15.09435682774907,73.23754000000001,2902.6613733333334,8.604881458805721,43.966157700642675,67.50363688908975,67.59393010174834,3129.2565,2688.695,-0.3939550105974209,-0.2166915135200293,103.24115462882233,-1.2103607176944133,-1.1613964764526261,-197.78580499999998,-259.16216333333324,61.156173846605455,67.90373867969859,-211.96041000000014,-172.93872499999992,-161.61479999999983,-239.14744999999994,27.745418726332815,27.210356830284415,-5.277420612135174,-7.737126906458344,2910.1303996108954,3052.308514903757,1250818.03,35.650674224984556,-7973.285707028373,-8434.774596414525,2932.5650454,2817.5624946,3268.354754317284,2840.719552817826,2701.95730768,2716.015853024
2908.9653,2928.4431,2890.4901,2916.5081,3004670000.0,70411808376.0,-63.676,-68.047,8.742,70.44102320310603,55.1312777648123,101.06051407969348,0.99,1.175,-2.38,3114.305747597136,2948.873307597136,2783.440867597136,58.333,43.056,10.134093682701616,73.82837500000001,2908.1095983333335,8.18236030381361,43.84764517478451,65.727902176822,69.31250528533292,3129.2565,2688.695,-0.37977933290547883,-0.23011540860546428,103.40530223343983,-1.2046757391652623,-1.200912686291335,-170.42603000000008,-218.3402391666666,59.611113241728376,68.19781225906894,-204.2719860000002,-181.73141219999994,-58.16809999999987,-186.71979999999994,27.81392395636169,27.464524794491805,-1.9554430831833014,-6.043181314375804,2911.1115842861423,3046.983008436943,1551285.03,41.860430390411295,-7691.993676944141,-8361.026273452238,2956.581384,2840.6370159999997,3266.0708318642623,2838.734461339966,2707.3903675264,2728.76148784256
2898.1436,2918.3029,2885.3722,2903.617,2773392700.0,65734831411.0,-59.557,-66.349,13.584,76.84232318560076,62.36829290507512,105.79038374665203,0.105,0.814,-2.459,3103.182342111694,2944.450202111694,2785.718062111694,58.333,47.222,16.522096112490168,71.49071500000002,2909.6640558333334,8.260753990037012,41.56242742170064,63.9049005550139,69.53991404721022,3129.2565,2688.695,-0.36179865556132446,-0.24255790417229903,92.12611153429286,-1.1374951748463866,-1.2088174250786914,-172.734555,-199.18943416666662,59.61697005149041,63.35219786895879,-201.1210300000007,-189.60142579999996,-29.546699999999873,-149.47296666666657,27.921077233874687,27.65336038629277,-1.0073321171948184,-4.842217991554965,2909.9585713190436,3041.360812027651,1273945.76,42.24484901338578,-8029.5474824003695,-8327.14915194034,2960.4926250000003,2844.3948750000004,3263.4697607412545,2836.4737172797813,2712.7147661758722,2740.742384572007
2898.4911,2910.9168,2855.3287,2856.4277,2676999900.0,62089361442.0,-59.416,-64.963,11.094,74.54890079305109,66.42849553440045,90.78971131035237,-1.404,-0.679,-3.655,3089.319570482009,2937.762030482009,2786.2044904820086,58.333,51.389,-17.50691895852922,72.00891500000003,2901.305957916667,8.557878502581916,38.08940889925786,64.99199771570382,68.59320201324071,3129.2565,2688.695,-0.34702761441163943,-0.25406924003003045,82.12571867994662,-0.951293802786006,-1.2021909435149738,-209.56246999999985,-194.60611416666657,56.77968872579295,59.518441550868125,-201.70987400000013,-196.83429920000003,-50.7503999999999,-116.51948333333318,27.96186259796732,27.7774318428102,-1.7456928421413156,-3.8082792790581634,2901.7230526545754,3034.108533124606,1006245.77,43.67298021797138,-8992.176795911608,-8460.48101930446,2954.0275232999998,2838.1833067,3258.5243513713126,2832.1753708180563,2717.345464852355,2752.0044274976863
2817.2602,2866.0665,2798.6997,2853.1819,3213623900.0,66834019807.0,-58.887,-63.748,9.721,72.56867332065751,68.4752214631528,80.7555770356669,-1.175,-0.561,-3.427,3076.651821229754,2928.386221229754,2780.120621229754,50.0,52.778,-64.86087427587746,73.78725999999999,2889.011201666667,8.687304159894566,39.752509221248644,66.33463425722194,68.01071212618194,3129.2565,2688.695,-0.33432515523321665,-0.26474856926366097,72.70016397703051,-0.9220849755319526,-1.1428874707798047,-200.20226500000035,-194.38744749999992,57.20580032894763,56.12837491366609,-193.92068599999993,-201.87596640000007,-80.27919999999995,-97.55683333333316,27.983151038328693,27.85607408416921,-2.736671708378882,-3.2235153579025617,2894.25518301541,3027.013371041288,684883.38,44.56313383222658,-9857.273050879798,-8777.201181865366,2943.7897323,2828.3469977,3252.498824843875,2826.9382309390685,2721.5674175553077,2762.5907478478252
2854.8023,2873.6111,2837.6965,2842.1531,2365905500.0,55581348741.0,-58.681,-62.734,8.106,59.54304886985332,65.49783059871964,47.63348541212068,-1.272,-0.675,-3.424,3046.6745103189833,2921.0307303189834,2795.3869503189835,41.667,52.778,-36.953633822269815,73.15903499999999,2876.31502375,10.447883062220942,33.529617972164615,63.762677646991754,66.11311826483075,3124.8919,2688.695,-0.3238546451482866,-0.2749979156092377,73.07010539276884,-0.4534039145750863,-1.0430212382291342,-190.37734499999988,-190.1814116666667,59.651712264863995,58.92831282334934,-172.5431840000001,-201.70267700000008,-93.5309000000002,-78.98168333333327,27.844729730817356,27.878360547280426,-3.186000264333634,-2.6514267712278543,2886.2394779361157,3019.7639486475123,448292.83,51.576223001189064,-9941.17029974706,-8777.701388921441,2932.9438632,2817.9264568000003,3247.7462065114255,2822.807450519276,2725.7049312042013,2772.5418889769558
2864.241,2915.4906,2861.5462,2915.4906,3400523200.0,76393786218.0,-52.001,-60.588,17.173,69.70097698863518,66.89887939535816,75.3051721751892,1.189,1.699,-0.73,3029.471578225112,2918.790578225112,2808.109578225112,50.0,52.778,51.07606755821091,75.43589999999999,2880.778802083333,13.675730311033307,33.3039240829982,59.51541181340167,63.50952435124571,3124.8919,2688.695,-0.30531874819502824,-0.2844995718608855,84.50356209158093,-0.5214681450617273,-0.9718296878241792,-101.62322499999982,-174.154315,67.47103310908616,69.48923177103549,-157.3527439999998,-198.1667366000001,63.61369999999988,-41.44359999999998,27.700660177929585,27.87090078921322,2.2305906682016983,-1.4000915578383755,2890.7396505613287,3015.674797720159,788345.15,51.49687105386525,-7867.520482323787,-8624.196738374942,2930.7033618,2815.7738182000003,3247.6211575742495,2822.698763125282,2729.7596945801174,2781.8959616383386
2901.0743,2915.5146,2892.105,2898.8261,3316818000.0,67509866427.0,-47.504,-57.971,20.934,72.1915295258554,68.66309610552392,79.24839636651836,0.714,0.545,-1.049,3014.411344743355,2917.205624743355,2819.9999047433553,50.0,51.389,61.1810795869022,74.87165999999999,2885.450221666667,14.649877502593933,27.495327391622702,53.17066150808825,59.44928184245512,3079.4668,2688.695,-0.2839472531240683,-0.2931144950480229,73.6597579923186,-0.2889141084998989,-0.880172682210739,-105.1898299999998,-163.28161499999996,68.21045227711161,66.78647739727204,-149.4864379999999,-192.37272260000015,195.9729000000002,0.9132333333333614,27.424685937517893,27.806027786072587,7.250593557948328,0.1342478823502294,2891.9837197057395,3011.0924958487803,456663.35,58.78524003970961,-7683.836614566191,-8501.310895888335,2930.4158595,2815.4975905,3247.2990349691777,2822.4187874031163,2733.733362688515,2790.688789940038
2886.3607,2954.5094,2877.0654,2943.2437,3396884700.0,75259308676.0,-39.896,-54.356,28.92,79.05087876627567,72.12569032577451,92.90125564727799,2.023,1.746,0.664,3016.2466642916074,2917.942184291607,2819.637704291607,50.0,50.0,91.12603023402164,76.52371500000001,2896.442442083333,18.846683694302616,27.581911382789986,45.16642984567812,54.53566520034601,3042.0158,2688.695,-0.25570387933486916,-0.30030833953412694,87.80721176451947,-0.21088206122005498,-0.7667309599311988,-48.29042500000014,-142.54092666666665,79.14920072828393,76.21966305169127,-142.56457599999976,-185.09176900000006,115.49400000000014,25.086683333333365,27.2219113477059,27.68950013837779,4.084307744776709,0.9828545260121505,2899.869870520241,3008.431758756671,796351.82,65.63420466221545,-5699.265295092898,-8219.261980870588,2942.6028858,2827.2066942,3245.9231956642166,2821.2229644558142,2741.5217521809745,2803.794438744835
2918.5034,2941.0537,2910.0186,2931.1983,4339490800.0,80799494558.0,-34.442,-50.373,31.863,81.04683129616785,75.0994039825723,92.94168592335896,1.168,1.173,0.531,3013.621469914629,2918.845169914629,2824.068869914629,41.667,47.222,102.28636281758286,73.32689000000002,2901.447949583334,21.458373397670837,13.572826225226772,38.36675119288088,51.67937445429235,3005.556,2688.695,-0.22558030645185972,-0.30538310108685673,73.85731527800998,0.23579491145959805,-0.6060470011363086,-47.69792499999994,-115.56350249999998,78.53366052834238,69.39424928164382,-134.3254280000001,-176.92563560000008,53.97910000000002,42.54160000000002,27.015834774051662,27.53182883439185,1.876085770594052,1.5864842948013784,2904.6896289017423,3005.4029956681743,362402.74,75.59952944971444,-5131.220048147785,-7886.728945304201,2960.0621697,2843.9813003,3244.345700037068,2819.8518701256753,2750.0412580937355,2815.8516356452483
2916.8031,2943.2449,2896.7293,2902.4818,3282274200.0,60185214217.0,-32.067,-46.712,29.29,76.2339677619837,75.47759190904277,77.74671946786557,-0.106,0.212,-0.162,3015.135201351331,2918.398201351331,2821.661201351331,33.333,44.444,70.65772643876355,71.42333000000004,2903.2002383333333,24.429682698607472,15.333856585421804,31.490623866857984,48.91262906203996,2973.6103,2688.695,-0.1989246186749871,-0.30796398371272504,64.07699170155206,0.22880711072939613,-0.44677112892579085,-66.33656000000019,-93.25255166666663,80.10114593576884,69.43463684234352,-128.45315600000004,-168.57491020000006,-10.703599999999824,54.13753333333337,26.816350382114585,27.337362058356163,-0.36741911448546405,1.9813597271169483,2904.349962916859,3001.366870347854,34175.32,67.77705754817345,-5563.8647214652165,-7645.786846747886,2972.7776937,2856.1981763,3243.0971719242143,2818.7667008313265,2758.219983769986,2826.9442567936285
2903.2396,2929.891,2889.1975,2925.4913,3623532000.0,66120327788.0,-28.005,-42.97,29.931,77.94795679945628,76.30104687251395,81.24177665334093,0.207,0.91,0.878,3015.346323444855,2918.061223444855,2820.776123444855,41.667,44.444,65.9772107669518,65.67938500000002,2906.11772,14.274518106853165,17.558269635570184,24.462340590630323,44.11250911881104,2973.6103,2688.695,-0.17250038429567158,-0.3076758498475866,65.60838475333021,-0.01417979145312138,-0.32195830854876145,-33.250584999999774,-67.06475833333327,77.8684609655495,66.5640924178346,-122.32082000000037,-160.37979360000008,33.384399999999914,75.29008333333338,26.711345692510683,27.148464718638383,1.1543280091064376,2.7047477726902933,2907.6024763142655,2998.3913577851927,396528.52,67.31147608416319,-6007.761724566993,-7477.363651510171,2975.9424018000004,2859.2387782000005,3241.872019701377,2817.701848899327,2766.0715604191864,2837.1494682501384
2908.5416,2908.5416,2839.5621,2846.38,3591882300.0,74714647533.0,-30.814,-40.539,19.45,62.165846176612646,71.58931330721352,43.318911915410894,-2.117,-1.665,-1.545,3020.8761831167735,2912.9913831167737,2805.106583116774,33.333,41.667,-92.47876040745379,66.65423500000004,2893.94833125,13.988592402940435,23.24834521636628,21.64349333645143,40.57945257492655,2954.5094,2688.695,-0.157056124503854,-0.3051118369608138,64.666938552576,-0.12975244446215514,-0.23067593540166698,-104.5606899999998,-67.55433583333327,72.5993996132074,63.089071464578716,-120.29809799999975,-152.2975004,-54.38760000000002,55.623200000000075,26.696692766115127,26.98113681666931,-1.8749382060114026,2.020492960321443,2898.1836338043786,2992.430128068126,37340.29,59.01512811814658,-7351.1698358736185,-7409.5258868574965,2967.5575887,2851.1827813000004,3240.400687466689,2816.4230274243178,2773.6090740024188,2839.5621
2854.2871,2895.5311,2827.6321,2894.2583,3399392600.0,70111643831.0,-28.845,-38.2,18.711,58.94800049656344,67.37554237033017,42.09291674902997,-0.444,0.053,0.228,3019.4795488516843,2909.132568851684,2798.7855888516838,33.333,38.889,-58.59533495144801,65.47613000000005,2892.091355833333,13.655313022961494,24.36317243300914,21.25780096041974,37.214231234253994,2954.5094,2688.695,-0.14277815986423356,-0.3004988371970159,75.55036496778021,-0.1802815227030153,-0.14825332953178502,-45.724415000000135,-57.64343333333333,76.23998530203723,65.81728117851392,-110.02550000000019,-143.129063,-22.24980000000005,19.25275000000003,26.725388585317273,26.864587257969205,-0.7628917608697898,0.684912073851757,2897.5797362960125,2988.5802524576116,377279.55,66.01215124021891,-7063.204393566786,-7216.628646623013,2957.0320863,2841.0700437000005,3240.3094247672857,2816.343705638855,2780.845087042322,2951.971854
2881.7352,2914.2016,2871.0549,2882.2788,3114819000.0,62928747305.0,-27.929,-36.146,16.434,53.65550361597459,62.80219611887831,35.362118610167144,-0.509,-0.3,-0.114,3012.7351349927935,2907.2321749927933,2801.729214992793,33.333,36.111,-7.898920781907839,63.44214000000004,2885.8855879166667,15.779935327122518,24.145848622880248,21.61435657890895,33.39039321229353,2954.5094,2688.695,-0.13108472694888385,-0.2937014079074013,75.51754430684444,-0.12388987460452212,-0.11164065842394456,-46.324139999999716,-57.31571916666659,78.91099657986908,68.91574932527685,-100.56649600000037,-133.79364400000003,-21.338200000000143,-3.5526166666666845,26.675798912663463,26.773568518795468,-0.7348834229858876,-0.1182864541086756,2895.2257460966257,2984.4115680475093,65797.65,66.03163082367075,-6245.066000139442,-6855.407941548978,2948.6856915000008,2833.0509585000004,3239.9741004551506,2816.0522555357848,2787.7916595606293,2949.48505892
2905.7734,2947.4534,2897.0544,2928.5962,2866772700.0,65368581614.0,-23.198,-33.556,20.717,62.29572681078541,62.63337301618068,61.62043439999486,1.105,1.092,1.46,3020.2191183268133,2908.864158326813,2797.509198326813,41.667,36.111,89.02980445177937,59.24968500000002,2896.953815,18.750986875062576,23.267795478074994,19.65426160079163,29.010506396836256,2954.5094,2688.695,-0.11546901441794723,-0.2836310541578103,87.94005770163047,-0.050367389971300844,-0.05929613008056383,14.170129999999972,-47.00437666666661,89.79285789895349,82.17151403297247,-87.59513000000061,-125.2988386000001,72.16849999999977,-0.5210500000000593,26.483554495939643,26.68485513911013,2.526529903067379,-0.009879098696454388,2900.35966208176,2982.2227300848617,352474.92,65.93706006637356,-3631.6759989908587,-6224.458511473357,2951.5805738999998,2835.8323160999994,3238.7653911960883,2815.0016951517396,2794.460369178204,2947.4534
2911.1385,2943.6011,2908.5561,2930.5784,2958959500.0,58519092006.0,-19.069,-30.659,23.18,68.57664120789698,64.61446241341945,76.50099879685206,1.01,0.936,1.533,3014.3429397560058,2910.6464797560056,2806.9500197560055,50.0,38.889,87.33094197599664,53.59436500000004,2904.0489675,18.698175130510016,22.52050215715073,17.387344748932964,24.438984307895474,2954.5094,2798.6997,-0.09778582586761711,-0.2705768332868141,102.56988139651678,-0.0320235419666079,-0.030752733799087058,25.739824999999655,-31.658312499999965,97.54860090672067,83.39560541105666,-81.42443200000025,-117.70600740000013,77.39649999999983,14.162299999999883,26.11770016768145,26.568413436704606,2.712638125175259,0.5034637745803329,2905.008698684566,2980.1974622383964,648370.87,72.19769345055334,-2082.6599897250594,-5645.9724622134845,2953.7859617999998,2837.9512182,3237.676179128488,2814.0549968126106,2800.862330411076,2947.4534
2902.4437,2902.4437,2875.9617,2887.7208,2910085900.0,62253363625.0,-19.036,-28.334,18.597,62.433959566809335,63.887628131216076,59.526622437995854,-0.25,-0.67,0.117,3018.495050572894,2908.557170572894,2798.619290572894,50.0,40.278,-19.184617342364856,51.78590000000004,2904.0092937500003,18.722402119517184,22.88992966554485,17.337261345503588,20.899800968066955,2954.5094,2798.6997,-0.08495135226194583,-0.2555005163532853,106.89555535204485,-0.04131984531032617,-0.011912487586894964,-7.2046449999998,-27.31732249999997,110.87453911788599,86.16434900059244,-77.90460600000051,-110.54782420000019,45.56770000000006,16.192849999999908,25.703115628651144,26.400375092728012,1.6032809773688848,0.5782892692907406,2902.3490219638634,2976.5709264643415,357362.28,71.81003939357711,-1190.1246625151368,-4996.601267008379,2959.5481101,2843.4873998999997,3237.178255357409,2813.6222219461592,2807.008213194633,2945.056974
2881.9007,2899.2609,2843.6485,2861.567,2842842300.0,63257133223.0,-20.879,-26.843,11.929,51.06305918031013,59.61277181424743,33.963633912435526,-1.24,-1.418,-0.803,3010.281266708809,2904.709706708809,2799.1381467088086,41.667,41.667,-90.78796120443627,50.96901000000005,2897.2876804166663,19.02061551824712,19.95953729418866,13.59419478213102,17.618844059291227,2954.5094,2798.6997,-0.07883435693884175,-0.23954117455884866,92.82790130572957,0.031279785359531256,-0.03463639048690239,-27.40150999999969,-14.457459166666618,112.77678845301769,76.2707828711979,-82.22319799999968,-104.51368640000018,-53.92360000000008,16.270183333333232,25.283727794098702,26.16488093072528,-1.8495549256787203,0.5825198160128545,2896.0748647386536,2972.060968563779,73078.05,72.33955323009194,-1655.812704858692,-4592.256007984959,2957.2206536999997,2841.2512162999997,3235.414560902333,2812.0892912515606,2812.9082606668476,2942.70847652
2859.6043,2868.5693,2828.2113,2835.3517,2926854100.0,60404471813.0,-24.176,-26.31,4.267,36.18957081899858,51.80503814916449,4.9586361586667635,-1.812,-2.142,-1.9,3005.930169879399,2898.9320298793987,2791.9338898793985,41.667,43.056,-159.30532596320276,50.44361000000006,2884.865857083333,17.89053954105214,21.91942181571854,10.586763198659318,15.922282079539528,2954.5094,2798.6997,-0.08017731241447679,-0.22354262385758253,79.80468931245926,-0.07118268496966959,-0.06796859000902081,-51.442915000000085,-15.410542499999943,109.43401441544106,79.8948281061517,-86.22968599999922,-99.7041122000001,-63.47440000000006,9.399416666666562,24.86867807679593,25.85542917930506,-2.189658772563144,0.3447253140639622,2886.7328393942453,2966.6998207769643,-219607.36,66.41934675180475,-2203.8279423803247,-4299.516797408212,2947.9218185999994,2832.3170413999997,3231.865107099281,2809.004251964795,2818.2900662401735,2940.4069489896
2821.3586,2848.8249,2784.5575,2797.5293,3285548000.0,64105129329.0,-29.501,-26.948,-5.107,26.78079562540463,43.46362397457787,-6.584861072941862,-2.646,-3.042,-3.166,3001.0397556051707,2890.4912556051704,2779.94275560517,33.333,43.056,-189.2046113356324,51.82137500000006,2869.492474166667,12.40100046799771,28.143289686266893,13.565717902090094,17.590037240499523,2954.5094,2784.5575,-0.09040863233262147,-0.20836530494434258,79.72612848089571,-0.24629037689584138,-0.0937586550582119,-87.73121999999967,-22.311722499999934,109.12651910540114,84.53934686654007,-90.34542599999986,-95.89333920000009,-145.71439999999984,-11.329950000000053,24.400436249396876,25.476202068760625,-4.95080988366678,-0.35792909604952,2873.009217948977,2960.0656827072794,-548162.16,59.29961634813769,-2292.743304898138,-3972.4046557515044,2923.7855994,2809.1273406,3225.213315640294,2803.222788360255,2823.4565995905664,2934.172971030016
2773.3676,2826.681,2769.6735,2814.1273,3084168500.0,59024176537.0,-32.013,-27.961,-8.104,26.188851751350537,37.70536656683543,3.1558221203807477,-1.414,-2.135,-2.503,2996.017096341186,2882.2057963411858,2768.3944963411855,41.667,43.056,-156.29407324318163,52.77410000000007,2857.050889166667,11.854607699977525,28.851100360956366,18.73322944102287,19.19374552090725,2954.5094,2769.6735,-0.10300015987103248,-0.19452634629262028,96.30365832364178,-0.3177681721749521,-0.11464929147074493,-72.04887999999983,-36.681557499999904,134.30929072159782,102.39024956704279,-94.97310000000061,-93.1585672000001,-117.07099999999991,-42.86986666666667,23.84956893539353,25.03720447533627,-3.993963833835463,-1.4446780521999936,2863.950461341442,2954.3426088756214,-239745.31,52.428043827218865,1166.9703683441085,-3254.931446460395,2898.8616494999997,2785.1808004999993,3219.540798662599,2798.292469865623,2947.4534,2924.3030027682153
2750.5552,2772.551,2682.5191,2683.4127,4428581300.0,87101766429.0,-44.044,-31.178,-25.732,17.571664890875017,30.99413267484863,-9.273270677072205,-4.616,-6.085,-6.722,2989.0216395467874,2866.074539546787,2743.1274395467867,41.667,41.667,-235.6227036664742,57.707975000000054,2826.7742416666665,6.3235135255935235,37.56228391001369,29.051341141795945,23.219342945364453,2954.5094,2682.5191,-0.13223879251968768,-0.18304835314053844,77.44040184927324,-0.5997227061455055,-0.16125386740879938,-198.40942500000028,-74.03976583333322,120.45013258662229,72.63909759831166,-102.03583200000003,-91.33234060000014,-219.06910000000016,-92.2808,23.449029702175498,24.592426064418614,-7.547647671727009,-3.154725685017038,2836.1754211350662,2943.7179065667738,-682603.44,44.182297116489835,-1232.1806894977544,-2643.0325318228083,2861.5321229999995,2749.3151769999995,3199.4015167294533,2780.7882341667205,2940.342204,2904.960290546758
2685.274,2729.187,2667.913,2681.0281,4030079900.0,80852212966.0,-53.158,-35.574,-35.168,13.278331700322289,25.08886568333985,-10.342736265712837,-3.52,-5.495,-6.52,2971.1856707010616,2849.5635707010615,2727.9414707010615,33.333,38.889,-187.44896491032122,57.992270000000055,2801.168134166667,6.114636344815314,38.04162243604699,39.432912484624715,28.38508691506415,2954.5094,2667.913,-0.16961885012411837,-0.17417791492616236,63.16625058378694,-0.6824663915485374,-0.2233179248470233,-198.7227399999997,-105.95944833333321,124.73395765374053,66.17189043482009,-114.12118000000055,-91.74190860000017,-244.46320000000014,-140.61928333333336,23.212556041152418,24.177332799835494,-8.356312664474515,-4.814657958657605,2812.306602498902,2933.4163455249395,-1085611.43,35.168445734901354,-2788.0187310641777,-2215.513965572548,2825.4808758,2714.6777042000003,3179.4218426968987,2763.4227230916963,2924.87281776,2881.2555614920825
2674.4553,2737.0325,2674.1795,2734.5403,4208586100.0,85463827421.0,-55.424,-39.544,-31.76,16.908100222997483,22.36194386322573,6.00041294254099,-0.839,-3.291,-4.423,2962.3352350787386,2836.7718750787385,2711.2085150787384,41.667,38.889,-125.86412998804583,57.76658000000005,2785.4300912500003,6.905698676303141,35.788052759307696,50.30647175627343,31.950333269202225,2954.5094,2667.913,-0.20233605477871947,-0.1675784599034375,63.316375238940466,-0.6521220481226834,-0.2901795535305103,-146.73063499999944,-125.84763583333317,129.28538429894766,68.33744389233391,-121.50589600000058,-93.83584860000019,-111.8397,-150.27196666666669,23.126349323861824,23.817769721462682,-3.9291907615989428,-5.161263931310976,2800.3425559606094,2925.6172849161185,-664752.82,43.22442894747444,-2314.3485727343123,-1822.4422228320345,2800.6341144,2690.8053256000003,3167.2899613058503,2752.878190667701,2909.4552286944,2859.9213053428743
2725.6322,2775.0621,2722.2376,2769.7122,3783453000.0,77001420429.0,-53.762,-42.387,-22.749,25.74056354802664,23.488150424826035,30.245389794427844,0.837,-1.686,-2.986,2952.141287293462,2829.0479472934617,2705.9546072934613,41.667,38.889,-70.5061580254006,58.61207500000005,2786.386515416667,11.143527204716575,34.435155139570114,57.13676082612053,33.861762012389924,2954.5094,2667.913,-0.22506796821933328,-0.16263912605698985,74.95328834069058,-0.5368414624469969,-0.34627043358388676,-122.84588499999973,-137.7481308333331,150.3709167332226,75.23708416711709,-130.38998800000036,-98.11533440000017,-124.54610000000002,-160.45058333333336,23.269307106125048,23.551207893017533,-4.303213020068044,-5.513522972561792,2795.6301935051306,2919.5033600174474,-286407.52,43.1665676225053,-1741.0627327125567,-1633.3808962042044,2790.8565525,2681.4111975,3160.5783302782575,2747.0447169708214,2894.962694972736,2840.720474808587
2772.9461,2820.5527,2742.9722,2805.3359,4141487500.0,83134127843.0,-49.005,-43.711,-10.588,36.960699511147524,27.979000120266534,54.924098292909505,2.085,-0.194,-1.597,2956.8933700909097,2825.2929300909095,2693.6924900909094,50.0,41.667,-31.363662663566863,58.82422500000005,2794.090862916667,16.48376362857232,29.055854498183795,55.26668447723133,34.41620118966071,2954.5094,2667.913,-0.2350301949331295,-0.1591246983938949,77.12637170621962,-0.3235692509053224,-0.3776314786499975,-92.36362000000008,-138.52019749999985,148.03759411419,76.00281114365295,-136.29931400000032,-103.60282260000017,-76.94290000000001,-148.98866666666672,23.51375599280541,23.40342785025229,-2.6695162175151137,-5.133307361536515,2797.123379119726,2915.0262047226456,127741.23,51.32990221346648,-910.1667685703596,-1516.1315740887344,2788.2855201,2678.9409899,3157.558272168038,2744.4198066507247,2881.3397132743717,2823.439727327728
