date,code,open,high,low,close,volume,amount
20170818,h000300,3707.189,3733.491,3700.411,3724.674,9656170496.0,123078164480.0
20170821,h000300,3731.839,3744.263,3728.615,3740.994,10031307264.0,123911716864.0
20170822,h000300,3745.754,3758.292,3734.555,3752.298,10029285632.0,131131076608.0
20170823,h000300,3747.61,3772.456,3741.72,3756.088,10496157184.0,124081156096.0
20170824,h000300,3755.89,3765.708,3729.087,3734.645,8994737152.0,107736018944.0
20170825,h000300,3736.291,3795.969,3736.291,3795.754,12994089984.0,150697082880.0
20170828,h000300,3805.656,3866.942,3805.656,3842.711,18557632512.0,236446281728.0
20170829,h000300,3839.177,3847.93,3825.759,3834.537,12822706944.0,158978682880.0
20170830,h000300,3834.268,3854.706,3827.86,3834.3,14135285760.0,166235123712.0
20170831,h000300,3835.839,3840.199,3800.886,3822.092,13294493440.0,157079216128.0
20170901,h000300,3825.339,3843.617,3818.158,3830.538,15864551168.0,182770434048.0
20170904,h000300,3828.544,3847.09,3813.553,3845.616,14956632064.0,175551070208.0
20170905,h000300,3845.545,3865.293,3841.951,3857.046,12496415488.0,145779757056.0
20170906,h000300,3846.747,3858.248,3831.383,3849.449,13139872256.0,155883315200.0
20170907,h000300,3851.688,3858.161,3828.835,3829.871,12388418048.0,156113395712.0
20170908,h000300,3830.07,3843.018,3813.983,3825.989,10603650304.0,134958583808.0
20170911,h000300,3828.342,3850.74,3817.51,3825.645,12388399616.0,154793902080.0
20170912,h000300,3832.242,3849.388,3822.003,3837.934,14419024128.0,187605311488.0
20170913,h000300,3835.549,3847.784,3822.944,3842.606,9541078528.0,126254362624.0
20170914,h000300,3843.572,3854.493,3820.087,3829.955,11535858432.0,143111639040.0
20170915,h000300,3826.144,3843.297,3818.523,3831.296,12242700544.0,153477214208.0
20170918,h000300,3832.962,3862.358,3832.962,3843.142,11793440512.0,152841027584.0
20170919,h000300,3849.879,3857.303,3820.288,3832.116,11243298816.0,145528459264.0
20170920,h000300,3830.154,3850.942,3827.885,3842.435,10112954112.0,135041884160.0
20170921,h000300,3843.257,3860.797,3837.384,3837.817,11109819136.0,144132894720.0
20170922,h000300,3826.458,3842.252,3816.822,3837.73,10061980160.0,128360894464.0
20170925,h000300,3829.219,3835.389,3811.119,3817.791,10394897664.0,135980240896.0
20170926,h000300,3810.333,3821.692,3808.382,3820.781,8186940672.0,101036335104.0
20170927,h000300,3818.964,3832.566,3818.814,3821.2,8565581056.0,109299490816.0
20170928,h000300,3821.59,3827.33,3813.753,3822.538,9354406912.0,115646337024.0
20170929,h000300,3825.202,3852.223,3825.202,3836.501,9330602752.0,116056776704.0
20171009,h000300,3910.114,3918.839,3876.032,3882.207,13553585152.0,171941462016.0
20171010,h000300,3883.003,3900.741,3855.466,3889.863,11253258496.0,157979738112.0
20171011,h000300,3886.818,3913.069,3885.497,3902.686,10441815040.0,144152739840.0
20171012,h000300,3902.015,3917.443,3897.547,3912.953,9434092032.0,123147247616.0
20171013,h000300,3912.975,3927.174,3908.888,3921.001,9014206720.0,114314854400.0
20171016,h000300,3926.275,3947.423,3913.322,3913.446,12135503360.0,150823755776.0
20171017,h000300,3910.789,3924.614,3900.475,3913.068,8224122624.0,106708451328.0
20171018,h000300,3914.815,3944.41,3914.815,3944.162,10096984064.0,126420381696.0
20171019,h000300,3940.583,3944.034,3923.645,3931.249,10652725248.0,133189857280.0
20171020,h000300,3918.526,3928.96,3910.197,3926.852,7298018048.0,94529638400.0
20171023,h000300,3930.891,3936.272,3920.656,3930.798,8148497920.0,100280909824.0
20171024,h000300,3926.229,3959.495,3922.028,3959.395,9305815296.0,120192151552.0
20171025,h000300,3958.166,3978.089,3954.001,3976.949,8820545792.0,106820308992.0
20171026,h000300,3980.047,4013.598,3973.553,3993.575,12989546496.0,170488619008.0
20171027,h000300,3992.553,4024.464,3991.354,4021.967,12667284736.0,152974831616.0
20171030,h000300,4022.164,4033.339,3960.269,4009.721,15738760192.0,193489838080.0
20171031,h000300,3995.393,4009.282,3983.256,4006.717,10917878016.0,142897205248.0
20171101,h000300,4007.911,4032.458,3991.323,3996.622,13041737984.0,166477139968.0
20171102,h000300,3994.094,3999.226,3971.376,3997.134,12610057984.0,151981363200.0
20171103,h000300,3992.349,3999.337,3963.026,3992.697,12940443904.0,158142058496.0
20171106,h000300,3989.182,4021.638,3975.406,4020.889,12208115968.0,158911860736.0
20171107,h000300,4022.401,4064.217,4021.363,4054.246,15211666432.0,193990975488.0
20171108,h000300,4051.493,4089.145,4040.577,4048.005,15082771968.0,200949739520.0
20171109,h000300,4043.066,4076.61,4038.4,4075.899,12105633536.0,159247200256.0
20171110,h000300,4070.276,4116.714,4067.657,4111.911,14181716480.0,198869835776.0
20171113,h000300,4115.55,4137.645,4115.55,4128.073,15144630784.0,205930795008.0
20171114,h000300,4129.273,4133.546,4086.89,4099.351,14323693568.0,199605010432.0
20171115,h000300,4084.213,4102.807,4055.716,4073.669,12063569664.0,177753075712.0
20171116,h000300,4063.494,4107.617,4062.273,4105.012,12138441472.0,172903882752.0
20171117,h000300,4094.078,4122.375,4081.372,4120.85,19178412032.0,253079314432.0
20171120,h000300,4093.734,4144.514,4060.963,4143.833,13744725760.0,191589638144.0
20171121,h000300,4131.848,4220.263,4129.978,4217.701,18035081984.0,253302198272.0
20171122,h000300,4228.372,4260.639,4191.145,4227.566,18647700224.0,254298361856.0
20171123,h000300,4213.378,4214.189,4086.901,4102.396,17814722816.0,237536706560.0
20171124,h000300,4089.472,4116.594,4057.489,4104.203,13085804032.0,182912192512.0
20171127,h000300,4088.931,4088.931,4037.145,4049.947,14345526784.0,183004553216.0
20171128,h000300,4034.205,4056.475,4010.295,4055.823,10205809408.0,135539646464.0
20171129,h000300,4061.354,4069.241,4004.687,4053.752,12455364096.0,165743341568.0
20171130,h000300,4034.009,4052.797,3988.001,4006.099,10798334464.0,145829949440.0
20171201,h000300,4003.56,4027.106,3984.377,3998.136,9738691328.0,136010928128.0
20171204,h000300,3989.046,4032.985,3982.318,4018.857,10264721920.0,138223054848.0
20171205,h000300,4007.936,4045.933,4006.543,4040.17,15408707584.0,196337659904.0
20171206,h000300,4027.123,4031.753,3964.808,4015.821,10928620544.0,144114954240.0
20171207,h000300,4003.582,4017.946,3955.993,3971.056,9025404416.0,119651201024.0
20171208,h000300,3962.828,4014.138,3955.44,4003.379,8928286208.0,124371230720.0
20171211,h000300,4006.878,4069.499,4005.268,4069.499,9714894592.0,148476588032.0
20171212,h000300,4068.505,4070.15,4015.454,4016.016,8433871872.0,123515183104.0
20171213,h000300,4013.831,4052.687,4004.743,4050.092,7754612992.0,115006382080.0
20171214,h000300,4050.902,4057.624,4013.854,4026.151,8076886272.0,115086946304.0
20171215,h000300,4018.731,4020.266,3974.927,3980.855,8904438784.0,118474145792.0
20171218,h000300,3983.296,4008.068,3967.934,3985.291,7785337600.0,111724351488.0
20171219,h000300,3985.823,4035.629,3985.823,4035.329,7752898560.0,115998203904.0
20171220,h000300,4036.019,4044.848,4015.628,4030.489,9060450304.0,126812876800.0
20171221,h000300,4023.076,4080.781,4014.652,4067.848,9683608832.0,137819521024.0
20171222,h000300,4064.913,4076.802,4048.491,4054.598,7347368448.0,104426496000.0
20171225,h000300,4057.417,4086.934,4026.449,4041.54,9192696320.0,129938837504.0
20171226,h000300,4040.617,4056.855,4015.299,4053.622,9111878912.0,119725101056.0
20171227,h000300,4045.279,4047.736,3986.738,3991.207,10515357696.0,140516909056.0
20171228,h000300,3992.997,4036.697,3980.235,4018.897,11854288640.0,153636696064.0
20171229,h000300,4022.882,4043.14,4012.874,4030.854,9048668416.0,121257037824.0
20180102,h000300,4045.208,4087.778,4045.208,4087.401,14693543424.0,178402033664.0
20180103,h000300,4091.46,4140.054,4088.73,4111.392,15185221888.0,205726887936.0
20180104,h000300,4114.121,4137.642,4105.885,4128.811,13454379520.0,174523555840.0
20180105,h000300,4133.343,4151.281,4123.281,4138.75,14900987136.0,185206292480.0
20180108,h000300,4140.854,4166.318,4127.308,4160.159,17387766528.0,226403872768.0
20180109,h000300,4157.539,4191.284,4153.502,4189.297,13903429376.0,181975080960.0
20180110,h000300,4187.204,4211.054,4175.135,4207.813,15112166656.0,194850254848.0
20180111,h000300,4197.113,4211.799,4181.957,4205.586,12157853952.0,170407305216.0
20180112,h000300,4205.144,4227.392,4199.025,4225.001,11135479296.0,157606211584.0
20180115,h000300,4229.835,4262.931,4216.358,4225.239,17090789632.0,234986586112.0
20180116,h000300,4215.624,4260.211,4213.127,4258.473,16149496320.0,228271226880.0
20180117,h000300,4261.783,4283.344,4230.536,4248.116,21431103232.0,284554358784.0
20180118,h000300,4259.375,4292.637,4246.684,4271.416,17203284736.0,225289687040.0
20180119,h000300,4281.937,4316.571,4269.616,4285.395,20949057024.0,258554724352.0
20180122,h000300,4276.481,4338.483,4275.897,4336.597,17464319488.0,233960222720.0
20180123,h000300,4346.888,4383.572,4346.792,4382.612,20186758400.0,257113358336.0
20180124,h000300,4389.454,4397.819,4349.086,4389.885,21981889024.0,284470808576.0
20180125,h000300,4381.976,4392.196,4336.238,4365.079,19537495040.0,250308091904.0
20180126,h000300,4352.221,4403.337,4351.487,4381.299,17722723584.0,223331307520.0
20180129,h000300,4387.057,4395.905,4287.112,4302.018,19110035456.0,256176324608.0
20180130,h000300,4286.683,4308.511,4251.57,4256.102,13903472896.0,186650566656.0
20180131,h000300,4234.11,4287.857,4232.772,4275.898,14521016320.0,194401800192.0
20180201,h000300,4276.342,4287.388,4214.29,4245.897,19000293376.0,239230300160.0
20180202,h000300,4213.938,4271.764,4181.779,4271.232,14606682624.0,191169867776.0
20180205,h000300,4204.458,4274.146,4200.14,4274.146,16134779904.0,217360146432.0
20180206,h000300,4182.325,4211.523,4131.556,4148.885,21491045120.0,279415083008.0
20180207,h000300,4205.736,4212.567,4048.422,4050.497,20312749312.0,261507026944.0
20180208,h000300,4022.88,4071.665,3974.677,4012.047,15926998528.0,199061770240.0
20180209,h000300,3896.169,3911.291,3759.146,3840.652,20634982912.0,246774829056.0
20180212,h000300,3846.267,3907.843,3828.069,3890.104,11618263808.0,149858041856.0
20180213,h000300,3925.595,3986.98,3925.595,3935.632,11256588544.0,144479354880.0
20180214,h000300,3945.094,3971.404,3923.126,3966.961,7108133888.0,93110202368.0
20180222,h000300,4020.973,4058.787,4009.92,4052.733,10581157120.0,138334363648.0
20180223,h000300,4061.754,4085.2,4035.231,4071.088,9945874688.0,128195833856.0
20180226,h000300,4093.398,4128.743,4048.983,4118.418,13788100096.0,179013095424.0
20180227,h000300,4120.871,4120.871,4051.805,4058.98,12593446912.0,169684901888.0
20180228,h000300,4016.791,4051.712,3991.706,4023.641,10934359296.0,152493907968.0
20180301,h000300,3994.868,4061.032,3986.894,4049.086,11019985152.0,146003456000.0
20180302,h000300,4014.951,4044.418,4006.943,4016.461,9616499968.0,130931179520.0
20180305,h000300,4021.657,4042.834,3995.871,4018.097,8795254784.0,118197858304.0
20180306,h000300,4034.985,4067.552,3998.931,4066.564,13876244480.0,171370655744.0
20180307,h000300,4063.502,4089.696,4027.936,4036.653,10695242496.0,136572305408.0
20180308,h000300,4038.952,4078.226,4029.714,4077.6,9115580928.0,123634638848.0
20180309,h000300,4088.07,4110.673,4076.453,4108.865,11370180864.0,150024118272.0
20180312,h000300,4130.708,4139.525,4112.765,4127.666,14090673920.0,190367592448.0
20180313,h000300,4124.331,4130.282,4087.562,4091.253,11176643072.0,141174161408.0
20180314,h000300,4076.062,4089.094,4066.489,4073.344,9901340928.0,131537960960.0
20180315,h000300,4058.705,4098.989,4058.705,4096.162,8816115712.0,126882451456.0
20180316,h000300,4096.885,4110.045,4055.822,4056.422,8489618688.0,122125340672.0
20180319,h000300,4054.616,4074.518,4033.521,4074.247,8150288128.0,118183817216.0
20180320,h000300,4045.742,4080.192,4040.308,4077.704,8060528128.0,111980232704.0
20180321,h000300,4097.024,4110.115,4046.24,4061.05,9760948736.0,139330412544.0
20180322,h000300,4062.066,4072.377,4003.721,4020.349,8909526016.0,127664336896.0
20180323,h000300,3896.735,3928.511,3834.937,3904.935,18008044800.0,218905030656.0
20180326,h000300,3862.694,3883.901,3829.915,3879.893,11513912832.0,156604526592.0
20180327,h000300,3927.492,3936.778,3881.872,3913.268,11370071040.0,162291548160.0
20180328,h000300,3865.045,3907.281,3835.882,3842.715,10149490688.0,155848949760.0
20180329,h000300,3854.591,3913.957,3794.261,3894.049,11662906624.0,164996784128.0
20180330,h000300,3893.746,3915.347,3879.212,3898.497,9751227136.0,137959280640.0
20180402,h000300,3897.005,3937.018,3882.885,3886.918,11124266496.0,159356080128.0
20180403,h000300,3850.154,3878.15,3839.933,3862.479,9513736960.0,132049936384.0
20180404,h000300,3873.626,3898.612,3852.495,3854.862,8873060864.0,131593068544.0
20180409,h000300,3851.954,3870.673,3827.413,3852.929,8410546176.0,118167273472.0
20180410,h000300,3860.722,3927.424,3851.795,3927.172,10617372160.0,137941299200.0
20180411,h000300,3934.169,3958.707,3924.96,3938.343,11193302016.0,139989291008.0
20180412,h000300,3935.673,3937.783,3896.178,3898.635,8269948928.0,108075565056.0
20180413,h000300,3920.737,3929.952,3866.186,3871.144,7154420224.0,98921828352.0
20180416,h000300,3862.473,3869.156,3789.612,3808.863,9921776896.0,131566866432.0
20180417,h000300,3812.874,3822.626,3745.444,3748.641,9061079040.0,126518751232.0
20180418,h000300,3785.305,3789.659,3708.106,3766.282,10667670528.0,143077675008.0
20180419,h000300,3774.784,3824.032,3767.797,3811.843,9905405952.0,127520120832.0
20180420,h000300,3801.207,3815.444,3750.103,3760.854,9928292608.0,123550662656.0
20180423,h000300,3754.689,3787.395,3735.184,3766.325,9035629056.0,111763030016.0
20180424,h000300,3769.878,3854.429,3769.878,3843.488,11421952512.0,145700511744.0
20180425,h000300,3824.592,3838.692,3817.032,3828.701,7817261312.0,105750450176.0
20180426,h000300,3823.392,3828.712,3744.885,3755.494,8715064064.0,125772304384.0
20180427,h000300,3771.036,3776.975,3714.644,3756.876,8953172736.0,142113628160.0
20180502,h000300,3769.925,3787.302,3744.547,3763.646,8330103552.0,120083484672.0
20180503,h000300,3756.165,3797.526,3732.371,3793.0,9396111872.0,122740170752.0
20180504,h000300,3784.316,3801.524,3770.938,3774.598,7155428864.0,98315255808.0
20180507,h000300,3782.54,3834.587,3776.029,3834.187,8728619520.0,126354800640.0
20180508,h000300,3834.614,3892.073,3833.729,3878.676,9421515776.0,135445864448.0
20180509,h000300,3876.129,3878.938,3855.739,3871.615,6671296512.0,92322897920.0
20180510,h000300,3882.835,3894.49,3867.308,3893.056,7066780928.0,103255142400.0
20180511,h000300,3902.148,3903.337,3871.952,3872.838,7335660288.0,107715457024.0
20180514,h000300,3886.873,3919.299,3886.873,3909.293,8197600000.0,122520047616.0
20180515,h000300,3920.139,3924.342,3892.919,3924.097,7604955392.0,106091905024.0
20180516,h000300,3909.818,3923.343,3889.187,3892.844,7191364608.0,106533928960.0
20180517,h000300,3895.489,3899.513,3858.852,3864.05,5903012352.0,87104163840.0
20180518,h000300,3860.164,3903.063,3841.896,3903.063,7261395712.0,96823853056.0
20180521,h000300,3925.539,3937.46,3913.604,3921.242,9264173824.0,120528728064.0
20180522,h000300,3918.815,3918.815,3881.169,3906.208,7536877824.0,102883344384.0
20180523,h000300,3898.268,3898.268,3854.582,3854.582,8372231936.0,110684504064.0
20180524,h000300,3853.291,3859.103,3823.923,3827.217,6834502144.0,93408219136.0
20180525,h000300,3823.744,3841.124,3804.134,3816.498,7083638528.0,95667544064.0
20180528,h000300,3816.264,3846.552,3799.32,3833.259,7152113152.0,100001640448.0
20180529,h000300,3824.19,3841.779,3800.674,3804.009,8155266304.0,117288579072.0
20180530,h000300,3755.176,3767.887,3722.071,3723.372,8791328512.0,115858976768.0
20180531,h000300,3749.295,3804.791,3742.528,3802.375,9266689536.0,130545422336.0
20180601,h000300,3789.671,3802.536,3753.839,3770.589,7782181376.0,105934864384.0
20180604,h000300,3785.186,3813.406,3776.618,3807.578,7662434048.0,115146469376.0
20180605,h000300,3811.285,3845.564,3800.925,3845.316,7868736000.0,121261465600.0
20180606,h000300,3839.683,3848.329,3830.895,3837.351,7311723776.0,107142041600.0
20180607,h000300,3846.936,3859.847,3827.687,3831.012,8025614592.0,112365711360.0
20180608,h000300,3819.447,3819.46,3759.271,3779.615,8333733632.0,107818799104.0
20180611,h000300,3770.208,3792.548,3756.514,3779.981,6870983424.0,105597923328.0
20180612,h000300,3783.185,3830.471,3765.264,3825.953,7320624384.0,116217139200.0
20180613,h000300,3814.617,3817.452,3782.072,3788.339,6637797120.0,97185497088.0
20180614,h000300,3774.639,3808.161,3759.248,3773.365,6847132160.0,99234013184.0
20180615,h000300,3763.04,3780.336,3737.428,3753.433,8548889344.0,109534900224.0
20180619,h000300,3702.668,3712.816,3583.02,3621.116,16070654208.0,193848799232.0
20180620,h000300,3602.551,3649.335,3578.174,3635.443,8671809792.0,112804814848.0
20180621,h000300,3633.555,3673.562,3589.489,3592.965,9390855168.0,115584147456.0
20180622,h000300,3567.893,3609.075,3542.456,3608.904,7511786496.0,89687281664.0
20180625,h000300,3625.798,3631.025,3559.034,3560.477,7987707904.0,106690347008.0
20180626,h000300,3521.587,3541.782,3478.213,3531.111,8498526976.0,108132167680.0
20180627,h000300,3525.132,3537.656,3441.785,3459.262,8149181696.0,107628896256.0
20180628,h000300,3434.944,3477.056,3416.947,3423.525,7591805184.0,98570526720.0
20180629,h000300,3431.961,3512.383,3425.215,3510.984,7725703168.0,97616367616.0
20180702,h000300,3504.457,3506.899,3383.5,3407.963,8435144960.0,107601539072.0
20180703,h000300,3410.476,3422.039,3319.288,3409.28,9527869184.0,129898020864.0
20180704,h000300,3398.778,3418.331,3359.086,3363.747,7515799808.0,93648560128.0
20180705,h000300,3365.554,3398.485,3330.711,3342.437,8158798080.0,97544617984.0
20180706,h000300,3347.062,3396.245,3295.729,3365.122,8609757952.0,109481943040.0
20180709,h000300,3378.905,3459.315,3378.905,3459.183,7660154624.0,100918861824.0
20180710,h000300,3464.906,3474.139,3437.27,3467.515,6954882304.0,90127446016.0
20180711,h000300,3398.926,3427.57,3375.144,3407.529,7204094976.0,89661505536.0
20180712,h000300,3403.33,3499.097,3403.33,3481.055,9635356416.0,117805514752.0
20180713,h000300,3488.496,3499.764,3474.912,3492.689,7295589632.0,99800186880.0
20180716,h000300,3488.967,3506.235,3459.731,3472.085,6828199936.0,90754289664.0
20180717,h000300,3466.423,3467.185,3420.971,3449.377,6198307584.0,85720563712.0
20180718,h000300,3456.606,3479.263,3430.156,3431.322,6653032960.0,88556871680.0
20180719,h000300,3444.803,3466.505,3417.962,3428.343,6847771648.0,88804909056.0
20180720,h000300,3426.455,3505.928,3398.953,3492.893,10198472704.0,122196955136.0
20180723,h000300,3471.855,3527.533,3464.647,3525.75,11903662592.0,143960932352.0
20180724,h000300,3530.664,3596.512,3530.664,3581.705,15691243520.0,177448955904.0
20180725,h000300,3589.505,3589.984,3566.314,3577.752,9675849984.0,112176693248.0
20180726,h000300,3583.317,3593.922,3528.644,3536.245,9034964224.0,105577283584.0
20180727,h000300,3533.771,3545.405,3512.703,3521.226,7017810432.0,81192173568.0
20180730,h000300,3520.853,3550.902,3489.549,3515.079,8211699456.0,96183099392.0
20180731,h000300,3510.474,3528.154,3493.154,3517.656,6798081792.0,80022151168.0
20180801,h000300,3530.029,3543.606,3446.776,3447.388,9034861824.0,107477213184.0
20180802,h000300,3434.351,3434.351,3322.096,3370.957,10130872832.0,122401284096.0
20180803,h000300,3366.663,3381.341,3315.2,3315.283,7079691008.0,91395985408.0
20180806,h000300,3312.815,3344.246,3257.685,3273.272,7797508352.0,97517989888.0
20180807,h000300,3284.978,3368.962,3263.498,3368.869,9178391552.0,107512225792.0
20180808,h000300,3362.148,3368.16,3311.769,3314.507,7928486400.0,90958913536.0
20180809,h000300,3303.476,3408.391,3299.615,3397.529,9195757312.0,108802314240.0
20180810,h000300,3398.413,3424.041,3380.573,3405.019,6896729856.0,85634523136.0
20180813,h000300,3369.981,3396.188,3336.695,3390.344,7619153152.0,90869288960.0
20180814,h000300,3386.483,3391.729,3356.614,3372.913,6065144576.0,72121991168.0
20180815,h000300,3371.959,3372.136,3288.708,3291.976,6817405440.0,83402194944.0
20180816,h000300,3251.855,3315.203,3231.556,3276.727,7654736640.0,89269174272.0
20180817,h000300,3305.895,3311.572,3224.099,3229.619,6739541248.0,84452454400.0
20180820,h000300,3238.215,3267.249,3209.011,3267.249,7090422784.0,88963383296.0
20180821,h000300,3271.84,3331.707,3270.03,3326.648,7520558336.0,97925840896.0
20180822,h000300,3328.969,3328.969,3299.393,3307.954,5078705664.0,66548536320.0
20180823,h000300,3308.458,3336.112,3285.814,3320.025,6111233536.0,80212787200.0
20180824,h000300,3308.477,3353.044,3291.865,3325.334,6376589824.0,77197848576.0
20180827,h000300,3339.389,3406.573,3339.264,3406.573,9427008256.0,114960965632.0
20180828,h000300,3408.15,3416.592,3388.814,3400.17,7544536320.0,94945951744.0
20180829,h000300,3393.052,3398.713,3377.123,3386.573,6702040320.0,79072301056.0
20180830,h000300,3385.805,3402.562,3349.468,3351.094,6838529024.0,80226054144.0
20180831,h000300,3333.38,3356.575,3310.872,3334.503,7620562944.0,96091893760.0
20180903,h000300,3320.689,3325.607,3291.784,3321.824,6642985472.0,81305681920.0
20180904,h000300,3324.186,3370.963,3307.958,3363.898,6708880640.0,85892034560.0
20180905,h000300,3349.698,3354.199,3298.141,3298.141,6430188800.0,80656674816.0
20180906,h000300,3286.664,3311.497,3253.755,3262.88,6230028800.0,79373139968.0
20180907,h000300,3273.89,3316.614,3253.725,3277.643,6394740736.0,81263439872.0
20180910,h000300,3271.381,3277.884,3227.848,3230.068,6381705216.0,76175581184.0
20180911,h000300,3229.705,3245.617,3209.112,3224.211,5849130496.0,67722118912.0
20180912,h000300,3216.991,3225.601,3194.978,3202.024,5462789888.0,68887019520.0
20180913,h000300,3239.685,3249.593,3191.397,3236.566,6729032704.0,85887963136.0
20180914,h000300,3242.83,3254.104,3227.943,3242.09,6013063936.0,76481212416.0
20180917,h000300,3224.926,3230.787,3200.509,3204.922,5225954816.0,60650940928.0
20180918,h000300,3193.642,3270.107,3193.642,3269.431,7042503424.0,83899138048.0
20180919,h000300,3261.997,3335.991,3258.309,3312.482,8917066496.0,109395423232.0
20180920,h000300,3314.875,3332.309,3303.073,3310.125,6456105728.0,76660846592.0
20180921,h000300,3320.695,3410.485,3307.767,3410.485,10841600512.0,123573116928.0
20180925,h000300,3375.971,3394.377,3367.025,3379.804,6905469184.0,82870030336.0
20180926,h000300,3388.557,3448.259,3383.235,3417.241,9317334272.0,119113318400.0
20180927,h000300,3415.953,3423.71,3394.732,3403.59,6976524032.0,87573299200.0
20180928,h000300,3409.959,3444.988,3404.697,3438.864,8437775616.0,94880276480.0
20181008,h000300,3361.559,3364.464,3285.253,3290.898,9788898816.0,114164219904.0
20181009,h000300,3290.17,3309.797,3276.132,3288.69,6672327424.0,78372941824.0
20181010,h000300,3295.428,3315.731,3256.581,3281.597,6449282816.0,79166808064.0
20181011,h000300,3179.54,3209.52,3099.04,3124.113,12094134272.0,125723082752.0
20181012,h000300,3123.371,3184.122,3094.965,3170.726,9861115136.0,104423075840.0
20181015,h000300,3173.846,3183.129,3120.23,3126.451,6960502272.0,77137698816.0
20181016,h000300,3128.576,3166.091,3089.366,3100.973,6888772096.0,75206471680.0
20181017,h000300,3140.683,3149.134,3062.554,3118.246,7683713792.0,86132695040.0
20181018,h000300,3097.79,3097.79,3043.381,3044.391,7377196800.0,79703732224.0
20181019,h000300,3017.748,3137.747,3009.498,3134.945,9883968768.0,110951370752.0
20181022,h000300,3159.561,3297.38,3159.561,3270.273,14586204416.0,170651308032.0
20181023,h000300,3273.127,3276.02,3163.57,3183.425,12101324032.0,142589177856.0
20181024,h000300,3169.457,3245.397,3164.293,3188.201,11090974464.0,120954388480.0
20181025,h000300,3107.84,3197.321,3099.888,3194.308,10695181824.0,113291747328.0
20181026,h000300,3204.284,3218.102,3151.924,3173.635,10129935360.0,106070368256.0
20181029,h000300,3157.487,3158.811,3062.58,3076.888,9183979008.0,108479492096.0
20181030,h000300,3061.93,3146.627,3050.77,3110.26,11607010048.0,131767103488.0
20181031,h000300,3116.658,3168.918,3106.027,3153.823,11120745472.0,117099696128.0
20181101,h000300,3185.202,3217.803,3173.099,3177.033,13265337856.0,145919303680.0
20181102,h000300,3258.609,3290.245,3222.435,3290.245,15346610432.0,178340642816.0
20181105,h000300,3269.469,3279.878,3230.363,3262.835,10970668288.0,123630923776.0
20181106,h000300,3254.977,3254.977,3213.895,3243.15,8386913792.0,91703898112.0
20181107,h000300,3243.877,3270.5,3218.421,3221.91,9161552896.0,101814919168.0
20181108,h000300,3251.728,3253.573,3207.708,3212.773,7641454080.0,85221666816.0
20181109,h000300,3193.303,3193.303,3166.31,3167.444,8428276224.0,88194191360.0
20181112,h000300,3160.246,3206.512,3152.439,3205.14,8806239232.0,97363050496.0
20181113,h000300,3164.922,3254.768,3161.097,3237.382,12649346304.0,125603045376.0
20181114,h000300,3233.64,3239.244,3200.228,3204.942,11380865792.0,105386565632.0
20181115,h000300,3201.281,3242.383,3198.781,3242.371,9855880960.0,100119191552.0
20181116,h000300,3242.879,3282.39,3223.721,3257.673,12687683584.0,135379804160.0
20181119,h000300,3258.791,3294.603,3251.066,3294.603,11595659520.0,123188776960.0
20181120,h000300,3268.076,3278.784,3213.683,3218.407,10936115456.0,114155065344.0
20181121,h000300,3187.102,3230.257,3185.239,3226.491,8411972608.0,87813275648.0
20181122,h000300,3232.973,3235.452,3199.698,3214.427,6509829120.0,70083371008.0
20181123,h000300,3208.593,3212.195,3139.385,3143.475,8463825408.0,86864945152.0
20181126,h000300,3148.672,3169.441,3131.636,3141.243,5937914112.0,61899479552.0
20181127,h000300,3152.774,3162.012,3126.289,3137.241,5540783104.0,61946260992.0
20181128,h000300,3137.747,3179.41,3126.617,3178.932,7488195584.0,77620551680.0
20181129,h000300,3198.825,3204.856,3137.654,3137.654,8049846528.0,86927613952.0
20181130,h000300,3136.196,3175.154,3132.423,3172.69,7092104448.0,77297696768.0
20181203,h000300,3260.686,3273.639,3228.361,3260.95,12148715776.0,145828417536.0
20181204,h000300,3256.228,3267.94,3243.695,3267.709,7941504000.0,90543599616.0
20181205,h000300,3224.255,3266.903,3219.978,3252.004,7615305216.0,90909093888.0
20181206,h000300,3218.113,3223.521,3179.894,3181.673,7632877056.0,95678881792.0
20181207,h000300,3187.491,3193.819,3176.706,3181.564,5336192512.0,66323970560.0
20181210,h000300,3153.522,3170.152,3134.384,3144.763,6343727360.0,73717202944.0
20181211,h000300,3148.225,3161.955,3143.607,3159.815,5322387712.0,60014969856.0
20181212,h000300,3181.566,3182.21,3160.278,3170.609,5330991360.0,60536223488.0
20181213,h000300,3178.891,3234.081,3169.423,3219.692,9044275456.0,103375478784.0
20181214,h000300,3207.348,3210.722,3165.91,3165.91,8430125056.0,91576901632.0
20181217,h000300,3158.284,3167.512,3134.365,3161.196,6649700608.0,77151490048.0
20181218,h000300,3139.949,3165.001,3114.468,3128.426,6382031872.0,72035450880.0
20181219,h000300,3133.741,3137.009,3086.757,3091.125,5552229888.0,67872922368.0
20181220,h000300,3083.544,3097.72,3044.292,3067.416,6974946304.0,78181425152.0
20181221,h000300,3055.325,3057.4,3007.609,3029.395,7675810048.0,84824064000.0
20181224,h000300,3015.497,3040.352,3007.329,3038.198,5729961472.0,63880740608.0
20181225,h000300,3006.878,3030.141,2964.875,3017.281,7868942592.0,80413569024.0
20181226,h000300,3012.869,3029.06,2996.482,3002.032,5564703232.0,58574969088.0
