date,code,open,high,low,close,volume,amount
20210528,h000905,6699.284,6718.0899,6643.6437,6668.1696,15731838500.0,176611765480.0
20210531,h000905,6681.5496,6729.0737,6667.2578,6728.9906,14692949300.0,176728706904.1
20210601,h000905,6718.6433,6742.9797,6656.6634,6739.7624,16109195700.0,185038576025.0
20210602,h000905,6740.5032,6748.151,6662.7512,6681.4285,15736532000.0,174265553758.4
20210603,h000905,6680.1048,6744.5182,6654.4553,6667.7264,15488569100.0,167598938400.4
20210604,h000905,6642.0602,6725.6862,6628.0059,6693.0574,13786640400.0,161257142655.0
20210607,h000905,6705.7364,6729.8451,6689.7015,6721.5019,14056089600.0,174154017266.3
20210608,h000905,6726.0868,6752.6266,6652.3908,6684.5626,13868494700.0,169906611639.7
20210609,h000905,6677.1376,6712.252,6656.0547,6692.9049,13651103400.0,155486113450.7
20210610,h000905,6688.8192,6773.4555,6683.4936,6765.6436,15428096400.0,177003017372.4
20210611,h000905,6773.6422,6775.8628,6717.2725,6725.9152,16956960700.0,194413370189.0
20210615,h000905,6734.0952,6736.5371,6649.2043,6663.6623,15220925000.0,166359279929.9
20210616,h000905,6659.4935,6662.7783,6554.8926,6566.286,13680787700.0,152269456251.1
20210617,h000905,6554.3012,6618.5036,6554.3012,6616.174,12449256200.0,143795950500.7
20210618,h000905,6610.2661,6671.8815,6587.0346,6657.7635,13802258100.0,161540069486.5
20210621,h000905,6652.6527,6722.9843,6638.517,6707.1762,14303117200.0,174776560666.7
20210622,h000905,6723.2981,6748.9655,6691.8215,6739.7939,14654349700.0,170147487108.5
20210623,h000905,6741.577,6803.9743,6720.5819,6789.9464,15530960900.0,184582044261.0
20210624,h000905,6791.8613,6791.8613,6743.3265,6754.8657,14504652200.0,172627659565.8
20210625,h000905,6748.8658,6824.8583,6739.0158,6813.4138,15148565900.0,174329254834.2
20210628,h000905,6814.317,6843.5186,6802.8584,6828.5162,14550405000.0,175447981606.9
20210629,h000905,6833.0565,6835.0483,6756.9158,6765.4201,13662572200.0,167622236941.9
20210630,h000905,6767.7419,6812.3797,6757.3403,6808.1831,12540616100.0,155031841222.7
20210701,h000905,6827.6968,6827.6968,6716.6658,6716.6658,13835081100.0,168199910261.8
20210702,h000905,6701.0642,6718.5052,6651.4849,6658.0451,13647228700.0,162302314384.6
20210705,h000905,6670.1262,6716.147,6663.5441,6711.0136,13473472100.0,165135856954.1
20210706,h000905,6727.9674,6747.8474,6633.6146,6709.4983,14501795400.0,183569347568.2
20210707,h000905,6661.8535,6765.4341,6642.5714,6764.1319,14764695200.0,176266750638.3
20210708,h000905,6774.8448,6797.0765,6740.8503,6748.654,15956454300.0,203043021691.4
20210709,h000905,6721.6089,6814.6529,6683.7857,6804.5389,16610700400.0,204576733418.5
20210712,h000905,6852.4754,6926.7584,6840.0176,6904.3818,19356104400.0,239883545712.2
20210713,h000905,6901.8116,6961.9744,6889.0257,6961.8475,17962084300.0,223831191046.1
20210714,h000905,6953.8224,6973.6146,6898.7502,6898.7502,17173544800.0,214904536798.0
20210715,h000905,6874.8047,6936.5787,6828.4823,6932.406,17322110800.0,205199287272.7
20210716,h000905,6931.0514,6992.8342,6922.3462,6925.1232,18490785800.0,221559303997.3
20210719,h000905,6912.098,6931.1438,6856.6499,6889.3375,16973481800.0,208077102432.8
20210720,h000905,6831.0513,6901.1329,6825.8225,6901.1318,14014063000.0,171140493692.8
20210721,h000905,6923.6119,6998.2849,6922.9205,6984.5418,16300927100.0,204939577752.7
20210722,h000905,6996.2552,7026.7337,6960.2973,7026.5482,19023331600.0,219500277016.4
20210723,h000905,7036.2979,7061.6675,6968.3065,6985.7499,22507907400.0,253751241896.6
20210726,h000905,6974.1092,6986.497,6778.4971,6868.2074,20819723900.0,242702241755.1
20210727,h000905,6877.4423,6925.9705,6719.2557,6719.2557,22861433900.0,266957981725.4
20210728,h000905,6650.1519,6709.2256,6534.9179,6621.9845,19726716600.0,222466408799.2
20210729,h000905,6720.6164,6773.5669,6682.1185,6758.8869,17101788500.0,209142006693.7
20210730,h000905,6739.7545,6775.0062,6702.5114,6767.316,18971173400.0,222514805286.1
20210802,h000905,6756.8132,6875.4159,6731.7761,6872.0004,20620517300.0,249640208610.0
20210803,h000905,6844.3695,6879.5933,6792.7117,6816.0107,19418943200.0,237723020657.0
20210804,h000905,6814.0846,6931.7808,6813.228,6931.3365,17406434700.0,216189753229.4
20210805,h000905,6920.9393,6946.3354,6880.6905,6911.8292,17937188500.0,226672383897.7
20210806,h000905,6929.0226,6947.5356,6885.6471,6938.8679,17235691200.0,214958730456.7
20210809,h000905,6914.3218,6989.7057,6877.1951,6979.5256,17383337100.0,210955642886.2
20210810,h000905,6970.8257,7019.6854,6958.8054,7019.2284,17308796200.0,222660420409.7
20210811,h000905,7024.7685,7076.3726,6999.9332,7073.5219,18835790600.0,221759523190.4
20210812,h000905,7059.4673,7115.8874,7051.0132,7095.2024,19407912500.0,226074875242.5
20210813,h000905,7070.4711,7124.9216,7050.3051,7088.8876,19219060400.0,221865974676.0
20210816,h000905,7087.5802,7102.3958,7039.1029,7052.4876,18817888600.0,222080461698.0
20210817,h000905,7045.7547,7063.0175,6876.4991,6894.4042,20193637200.0,226553000298.0
20210818,h000905,6883.2663,6950.8846,6865.0658,6941.008,17536733100.0,191997407327.9
20210819,h000905,6917.5093,6978.9832,6869.2927,6947.0564,17181358900.0,194992915174.4
20210820,h000905,6915.0178,6952.5192,6843.0023,6920.0248,17562713900.0,205135637760.0
20210823,h000905,6949.3323,7031.884,6949.3323,7024.5647,18945660800.0,216299530693.2
20210824,h000905,7031.6481,7098.0287,7009.6901,7090.7817,20272689500.0,236479323511.5
20210825,h000905,7092.1469,7153.274,7058.5714,7153.0043,19812689000.0,228737398900.2
20210826,h000905,7151.5304,7175.5115,7115.8445,7118.8442,23017619600.0,255363535500.4
20210827,h000905,7096.6546,7185.7274,7083.2112,7180.1088,22383046300.0,258997827229.8
20210830,h000905,7202.6263,7262.6044,7190.6143,7226.8823,25064914800.0,301015443912.4
20210831,h000905,7202.5239,7255.3418,7159.3023,7255.3418,24510834200.0,288657326056.0
20210901,h000905,7271.0338,7278.1558,7100.307,7193.1,29552014000.0,331023151839.6
20210902,h000905,7172.3989,7309.3317,7172.3989,7307.0084,25341169800.0,271544871415.2
20210903,h000905,7335.6955,7385.2425,7227.0348,7278.6809,28880124000.0,315016807341.7
20210906,h000905,7297.3609,7359.5367,7231.7285,7355.4013,25587515300.0,273720337786.8
20210907,h000905,7360.3829,7501.1262,7350.6962,7498.9255,26072754100.0,280403353971.0
20210908,h000905,7496.3344,7549.4542,7483.8711,7544.0411,27284780800.0,287850948370.8
20210909,h000905,7534.9816,7617.6574,7526.9689,7617.4505,28720406800.0,302380048527.9
20210910,h000905,7613.604,7661.4261,7564.2611,7607.6749,29346864200.0,322687990811.2
20210913,h000905,7613.5404,7650.8787,7566.7758,7648.7481,26361861000.0,298956061716.8
20210914,h000905,7630.7153,7688.6036,7544.0161,7556.6157,27150151200.0,306464420119.2
20210915,h000905,7535.2511,7627.6702,7521.8772,7592.3059,23339841600.0,274072796567.4
20210916,h000905,7616.8813,7657.2251,7445.2326,7446.9353,26764977900.0,301162982030.1
20210917,h000905,7421.805,7471.419,7275.9829,7395.5645,23360422600.0,259019107902.0
20210922,h000905,7305.0785,7453.9319,7298.0267,7453.6247,19679453400.0,221838873408.5
20210923,h000905,7512.3311,7543.6595,7467.2021,7502.8391,24115869400.0,267659234037.1
20210924,h000905,7490.5645,7490.5645,7373.2854,7380.3843,23171558200.0,248983141488.2
20210927,h000905,7400.0047,7410.4669,7128.5116,7170.5899,23954240700.0,255096916280.6
20210928,h000905,7158.6203,7227.4568,7155.2737,7198.8966,20280056700.0,196202379037.6
20210929,h000905,7142.7611,7161.2117,6996.5724,7010.2192,21057070200.0,207830603405.8
20210930,h000905,7034.6937,7116.037,7034.6937,7103.6076,20248261200.0,186185669931.7
20211008,h000905,7191.2254,7198.9614,7058.831,7091.3356,20546770500.0,202877493532.5
20211011,h000905,7102.882,7123.7457,7048.8733,7090.4673,19542083900.0,194709504374.7
20211012,h000905,7069.3516,7079.7053,6891.8448,6952.1903,20166672300.0,194146539017.6
20211013,h000905,6957.7292,6991.2444,6887.3389,6981.5947,16260465500.0,163678284334.2
20211014,h000905,6970.6469,7033.3956,6949.4809,7008.3326,15476466800.0,162946739426.8
20211015,h000905,6996.1199,7034.0279,6975.2395,7024.1596,17410833900.0,188999735572.0
20211018,h000905,7027.1401,7071.8702,6983.7158,7068.1048,17562701400.0,194312992634.8
20211019,h000905,7060.7748,7127.2362,7051.779,7120.3794,16813576400.0,182701165154.9
20211020,h000905,7081.9851,7154.9089,7067.1346,7118.7959,17051134100.0,186276501134.2
20211021,h000905,7127.6351,7145.5837,7069.4508,7098.2542,16797196700.0,184364872656.5
20211022,h000905,7089.1349,7110.657,7020.8705,7026.0676,17161515100.0,184191958090.4
20211025,h000905,7019.0224,7105.9767,7003.7789,7103.9856,15900460300.0,184607289163.6
20211026,h000905,7120.0662,7155.628,7085.0685,7102.4335,17503220500.0,204998019664.9
20211027,h000905,7093.1238,7097.8574,7017.8618,7048.604,17902088700.0,212523899547.3
20211028,h000905,7026.2937,7043.4168,6930.5413,6950.2768,18807533800.0,210380519313.0
20211029,h000905,6955.8473,7022.7535,6920.3074,7022.4992,17077953300.0,207011899853.7
20211101,h000905,7005.0693,7087.2923,6993.27,7060.756,18414299100.0,226533562754.7
20211102,h000905,7061.0022,7093.6115,6921.8496,6985.0998,19611472800.0,230633597738.9
20211103,h000905,6975.0635,7034.0916,6962.8685,7017.8541,15081464800.0,183530630396.2
20211104,h000905,7031.9467,7073.8522,7018.6086,7073.8522,15265204900.0,188533361387.7
20211105,h000905,7071.0831,7073.8516,6991.1519,6991.9077,17724139200.0,207299701331.0
20211108,h000905,6986.4961,7034.141,6984.8099,7026.9715,14636085700.0,176810356754.4
20211109,h000905,7037.5733,7087.0231,7028.3131,7081.7539,14169684700.0,175620424710.2
20211110,h000905,7061.6357,7072.1479,6965.8634,7062.3313,16213835400.0,187121573688.1
20211111,h000905,7048.8625,7121.9221,7033.0881,7119.8589,16540069300.0,186637770929.0
20211112,h000905,7118.9925,7165.1056,7112.5819,7156.6127,16851342300.0,195249975661.0
20211115,h000905,7166.0372,7176.7701,7083.7783,7098.2129,16114820200.0,201939758494.8
20211116,h000905,7083.9214,7121.7443,7040.5069,7045.9387,16237031600.0,192032230405.6
20211117,h000905,7043.633,7106.0537,7033.9529,7104.5344,14034710700.0,168875300039.3
20211118,h000905,7108.7797,7130.2877,7066.4894,7084.6827,16271486000.0,185152969061.1
20211119,h000905,7083.0066,7174.2512,7073.717,7169.8759,17818585400.0,193601338401.8
20211122,h000905,7177.4005,7259.5317,7177.4005,7255.0736,18052248000.0,222986228038.5
20211123,h000905,7245.9455,7292.917,7239.0001,7261.3791,18959503300.0,218299011123.4
20211124,h000905,7260.2161,7278.3963,7229.604,7256.1117,17767407200.0,209537055308.1
20211125,h000905,7262.7934,7262.7934,7228.2913,7233.5423,16406809800.0,190327760943.3
20211126,h000905,7216.6383,7249.1985,7201.1952,7219.8622,15942313700.0,192093829800.3
20211129,h000905,7129.9393,7226.3391,7125.4296,7221.8978,16694140600.0,198551719061.9
20211130,h000905,7252.3323,7281.1339,7210.8352,7252.7552,18633616300.0,213217510814.3
20211201,h000905,7239.1277,7272.9398,7215.6723,7272.837,17180629500.0,196111868499.2
20211202,h000905,7256.4241,7279.9456,7221.3624,7229.988,17655554400.0,198627048458.5
20211203,h000905,7233.5723,7310.2748,7223.7957,7301.9173,18622273800.0,200791224129.0
20211206,h000905,7308.9885,7330.4685,7235.4479,7240.4558,21306995200.0,218322693799.7
20211207,h000905,7274.1261,7284.6445,7148.0679,7206.8257,19224385400.0,206136079286.9
20211208,h000905,7224.9995,7302.9905,7214.2588,7302.9905,16928045300.0,190279976219.1
20211209,h000905,7298.7955,7331.5838,7290.268,7320.3177,19608716800.0,211492054441.2
20211210,h000905,7285.9735,7317.2658,7276.6134,7306.646,18723069500.0,209397677738.1
20211213,h000905,7334.11,7371.31,7322.4381,7353.0306,18536306100.0,210741544041.8
20211214,h000905,7330.236,7349.8781,7314.4295,7324.1331,15958375300.0,183555994743.8
20211215,h000905,7319.6641,7352.379,7302.3831,7314.2586,15992392300.0,183859414382.0
20211216,h000905,7323.4117,7380.9974,7323.4117,7380.9974,17769034000.0,187008756369.3
20211217,h000905,7380.7202,7384.0175,7308.7215,7314.5601,19626533600.0,203439633902.9
20211220,h000905,7290.9488,7313.4816,7191.0499,7195.9732,18172785300.0,190350688407.0
20211221,h000905,7190.9728,7285.7209,7190.9728,7275.4675,17621674600.0,164258060881.9
20211222,h000905,7289.9065,7318.605,7271.8182,7302.463,17411719000.0,171088399938.4
20211223,h000905,7306.1587,7349.9951,7290.3792,7337.19,16913176000.0,180467002801.9
20211224,h000905,7335.9996,7339.9405,7257.5267,7278.7556,16941870200.0,182681103358.1
20211227,h000905,7269.37,7323.876,7255.7163,7272.7493,14861878900.0,165585648493.7
20211228,h000905,7281.0041,7290.5389,7240.9278,7286.0336,14326204000.0,164782846852.7
20211229,h000905,7275.6736,7290.8597,7242.3024,7247.7741,13620955200.0,155743984428.4
20211230,h000905,7246.0313,7324.4981,7244.2221,7310.96,14165111100.0,158448274389.6
20211231,h000905,7320.9363,7368.1297,7317.7047,7359.4024,14990900300.0,169456916309.8
20220104,h000905,7387.8055,7392.1023,7317.5011,7354.4562,20081001800.0,219175107618.1
20220105,h000905,7343.8995,7346.2621,7200.7314,7222.6747,19400240400.0,209809761803.8
20220106,h000905,7187.9499,7242.766,7167.8078,7229.9601,17333576500.0,179907539895.0
20220107,h000905,7232.4087,7262.805,7168.0396,7175.676,20001801100.0,202498452622.0
20220110,h000905,7161.4375,7193.9224,7122.0892,7191.4511,16574887800.0,176717915891.8
20220111,h000905,7187.0155,7206.9187,7118.8378,7135.2232,16949456500.0,179645357798.7
20220112,h000905,7160.1762,7196.9327,7148.6276,7196.9327,15605148300.0,170334290986.6
20220113,h000905,7203.2434,7203.2434,7096.3251,7097.7594,16914896800.0,174599014140.3
20220114,h000905,7063.4231,7125.092,7052.6348,7081.1408,17559119800.0,181513954243.3
20220117,h000905,7080.6157,7169.3446,7078.6629,7157.8593,16177971900.0,183490792953.4
20220118,h000905,7163.1284,7191.0046,7133.1954,7163.1586,17923539100.0,195000211959.9
20220119,h000905,7144.4768,7182.0623,7078.3609,7118.762,16317836800.0,174675276058.6
20220120,h000905,7119.5101,7135.7759,7040.0143,7056.7854,16866628200.0,172753201584.8
20220121,h000905,7037.9389,7040.425,6965.333,6976.6155,14467978900.0,158204017340.6
20220124,h000905,6942.9178,7006.7008,6925.7709,6979.2456,12267956400.0,135920720796.5
20220125,h000905,6959.995,6979.483,6743.9566,6743.9566,15033724400.0,154265494910.4
20220126,h000905,6762.3509,6799.8129,6721.8961,6782.5763,12061531000.0,130234705546.0
20220127,h000905,6781.6081,6785.7265,6605.9159,6605.9159,12524375600.0,132244728276.2
20220128,h000905,6690.1755,6690.1755,6510.1811,6580.53,12708881900.0,130258015986.6
20220207,h000905,6664.5682,6702.3323,6656.1312,6676.6122,14509261900.0,138641531840.6
20220208,h000905,6678.9894,6742.4015,6599.3668,6742.1921,15959857500.0,145458655721.1
20220209,h000905,6736.7511,6848.6947,6725.7983,6843.0271,16282272100.0,155362517482.0
20220210,h000905,6841.1608,6864.6863,6797.0071,6840.485,15491656500.0,147064848237.7
20220211,h000905,6811.7797,6840.7212,6735.894,6745.0235,15980135400.0,156700185551.4
20220214,h000905,6711.5875,6765.5158,6667.4898,6695.6958,13708245900.0,132192013548.4
20220215,h000905,6700.8179,6762.8586,6686.9491,6760.2776,11280576000.0,121268405355.2
20220216,h000905,6779.2077,6788.3641,6751.8001,6772.0336,10841400300.0,114685136207.6
20220217,h000905,6764.3343,6797.6154,6730.1804,6768.7888,12298508900.0,130706760947.1
20220218,h000905,6734.519,6835.2033,6727.8158,6835.0217,13995263800.0,134406668671.3
20220221,h000905,6843.0844,6871.9925,6822.8758,6867.1129,14514631300.0,150072396911.2
20220222,h000905,6827.0469,6827.0469,6743.8487,6784.7622,14860991500.0,152906258314.5
20220223,h000905,6785.1032,6889.6961,6785.1032,6887.4236,14411662000.0,159413008185.2
20220224,h000905,6861.4115,6898.4143,6688.7529,6764.8756,21084975500.0,218057095132.3
20220225,h000905,6805.6374,6895.0443,6801.3265,6819.4311,15642913900.0,164105581756.0
20220228,h000905,6831.4875,6853.3427,6770.0507,6853.3081,13960138800.0,148585345164.0
20220301,h000905,6868.6218,6889.3312,6837.2469,6874.0447,13771721800.0,147535308435.5
20220302,h000905,6853.0715,6878.35,6828.0631,6875.2404,13711497800.0,140871322089.8
20220303,h000905,6900.9773,6907.4088,6843.9865,6859.5522,18909178100.0,173516746093.0
20220304,h000905,6823.8348,6871.0857,6779.414,6803.8337,17741188200.0,165852587305.5
20220307,h000905,6800.7674,6800.8159,6628.4825,6659.3902,16648459400.0,164636761947.0
20220308,h000905,6650.5797,6665.9467,6416.8002,6429.8888,18629607900.0,184444202760.5
20220309,h000905,6443.2024,6462.4778,6066.7635,6305.6093,19780274000.0,188335592554.8
20220310,h000905,6424.9121,6475.1435,6390.7252,6414.9402,15315235500.0,158971825326.8
20220311,h000905,6343.1858,6479.7207,6270.0233,6474.1269,15211450300.0,158771247766.0
20220314,h000905,6419.2391,6490.6124,6323.5779,6323.5779,13795400500.0,153706453659.8
20220315,h000905,6272.4432,6278.0688,5964.9813,5964.9813,19471374500.0,184102450787.5
20220316,h000905,6068.8999,6173.7875,5824.3301,6156.2714,17882684700.0,178613442534.0
20220317,h000905,6233.6437,6369.8884,6225.9795,6267.5244,17043854100.0,184845065443.2
20220318,h000905,6249.476,6338.2235,6231.7261,6332.2166,15262021400.0,153302421271.9
20220321,h000905,6340.5589,6389.2103,6284.8526,6358.943,15965372300.0,161774094329.0
20220322,h000905,6343.4004,6404.827,6313.2741,6358.1093,15110787400.0,145705387844.5
20220323,h000905,6368.3126,6420.1586,6353.3361,6398.1009,14317935800.0,141684925864.7
20220324,h000905,6370.971,6384.4046,6315.1424,6344.115,13774908600.0,139175992839.2
20220325,h000905,6346.7106,6373.4658,6268.2376,6268.2376,13497225600.0,135181835619.8
20220328,h000905,6230.1211,6322.1284,6176.2482,6283.2814,14485788700.0,136991737399.1
20220329,h000905,6289.4756,6316.3129,6233.2822,6253.0692,14136212400.0,140401394967.6
20220330,h000905,6272.0017,6377.8744,6261.8037,6377.8744,16401457500.0,155600799511.1
20220331,h000905,6361.1036,6383.0744,6313.9663,6324.9609,17690394800.0,167072822890.9
20220401,h000905,6289.39,6373.2603,6274.0006,6364.5206,17512859600.0,154551712332.6
20220406,h000905,6363.002,6363.002,6279.0719,6356.9271,19685358400.0,169525010204.0
20220407,h000905,6321.8086,6364.6276,6221.5908,6221.5908,19076219200.0,163735810257.4
20220408,h000905,6227.1952,6237.9145,6117.0139,6224.1167,18395489200.0,159245297292.2
20220411,h000905,6202.0226,6202.0226,6001.5658,6029.8935,17838481200.0,162201440592.2
20220412,h000905,6019.6735,6135.5702,5964.3887,6126.9065,17318018800.0,151432386370.2
20220413,h000905,6094.6845,6129.6592,6039.9234,6044.3263,16704306000.0,147270109711.9
20220414,h000905,6074.1342,6156.4962,6060.6813,6126.4902,15903310600.0,147089465759.8
20220415,h000905,6094.1219,6122.2895,6048.1602,6070.7489,18462700000.0,162170121562.1
20220418,h000905,6019.5305,6094.6714,5975.4455,6074.0069,14918638000.0,131553629165.0
20220419,h000905,6067.4795,6106.9313,6052.0964,6092.3963,14199753400.0,129227432636.5
20220420,h000905,6082.8122,6093.7827,5942.0045,5956.9208,15105560300.0,134720863250.9
20220421,h000905,5933.7886,5971.1943,5742.4182,5759.8013,15785450500.0,135625763585.4
20220422,h000905,5728.193,5794.3351,5667.3384,5740.9844,13999759800.0,120243690113.6
20220425,h000905,5656.3939,5656.3939,5369.7171,5369.7171,18675348000.0,150663973302.5
20220426,h000905,5374.2548,5434.7038,5225.2065,5234.0059,17129943300.0,139143826428.0
20220427,h000905,5179.0311,5440.0693,5158.476,5437.0374,17969338400.0,148165593331.4
20220428,h000905,5398.9043,5472.8233,5339.6085,5418.7641,15503977300.0,133023979699.0
20220429,h000905,5458.9146,5630.9326,5443.6651,5627.9021,18128951200.0,157723206297.8
20220505,h000905,5612.4964,5728.6163,5606.9405,5686.7023,16864320800.0,153614014864.4
20220506,h000905,5560.9758,5629.647,5542.1811,5563.7693,15299334100.0,128084917441.6
20220509,h000905,5552.4756,5626.5906,5537.9754,5608.5162,13155392900.0,114555068564.0
20220510,h000905,5532.6001,5698.5144,5519.4721,5690.0868,16532961300.0,141136837683.5
20220511,h000905,5697.4294,5856.1924,5696.7023,5737.8173,18516362700.0,172855135622.5
20220512,h000905,5707.5559,5779.3195,5687.175,5743.1007,13921616900.0,125952896230.6
20220513,h000905,5765.3172,5796.8014,5731.8598,5796.8014,13655977500.0,116785287132.3
20220516,h000905,5840.243,5855.7226,5767.5448,5791.0809,15138727500.0,132450886599.5
20220517,h000905,5789.9157,5816.3379,5724.4448,5816.3379,13082939100.0,119260447955.2
20220518,h000905,5815.6052,5846.844,5785.4545,5797.4896,12724384500.0,114319973944.7
20220519,h000905,5708.8006,5838.4074,5700.1061,5838.4074,13662374000.0,122730054522.0
20220520,h000905,5854.014,5929.5421,5849.7614,5929.4882,16572732900.0,151890808353.4
20220523,h000905,5941.1422,5968.851,5908.6589,5965.7277,15387601700.0,143376161124.0
20220524,h000905,5962.1488,5967.2326,5745.6751,5745.6751,17754083400.0,161859191392.5
20220525,h000905,5741.2348,5844.282,5736.1388,5844.2546,14359063500.0,126687497293.5
20220526,h000905,5848.0259,5928.7066,5780.9701,5911.5607,16235036200.0,142667052821.1
20220527,h000905,5921.3316,5952.615,5854.61,5899.915,14340686200.0,128502607015.8
20220530,h000905,5918.2429,5942.9969,5867.1924,5942.8317,13385264700.0,124183592946.5
20220531,h000905,5940.3724,6033.4732,5902.2751,6026.2373,15594491800.0,147825250552.3
20220601,h000905,6008.7519,6042.3715,5970.493,6023.644,15536577300.0,143127245305.2
20220602,h000905,6000.6176,6084.3166,5987.6409,6078.4349,15957167500.0,150036301464.4
20220606,h000905,6079.8854,6194.4258,6070.707,6187.4441,18267996300.0,180119370874.6
20220607,h000905,6186.5768,6199.7233,6136.0388,6186.5672,17731171800.0,169115475173.6
20220608,h000905,6184.9604,6227.3285,6110.0604,6217.8276,18642886400.0,176670594408.9
20220609,h000905,6207.7272,6209.1099,6088.4637,6130.6862,17212977500.0,160399014376.8
20220610,h000905,6083.5009,6250.3633,6078.7845,6240.1032,19254134000.0,178686545011.3
20220613,h000905,6188.7655,6250.6808,6172.9148,6233.6194,18813239700.0,197652384588.0
20220614,h000905,6161.6197,6278.9724,6061.1905,6275.5652,19740316500.0,196166211157.9
20220615,h000905,6275.3708,6398.3587,6261.0394,6261.0613,23814076500.0,231704740913.9
20220616,h000905,6262.2871,6330.3502,6242.3287,6264.822,19461508300.0,200890496403.0
20220617,h000905,6220.5832,6328.3614,6181.8541,6316.3092,16785912900.0,188555335283.8
20220620,h000905,6323.4058,6359.0,6277.2155,6330.3942,17520714600.0,202463104716.5
20220621,h000905,6324.8405,6337.0828,6215.292,6277.0014,16446163000.0,178813382248.4
20220622,h000905,6281.8672,6285.6521,6176.8507,6179.57,15409431800.0,164240856131.8
20220623,h000905,6186.9871,6300.4746,6142.9367,6300.4746,16826604400.0,179525605665.7
20220624,h000905,6306.829,6378.498,6304.0817,6368.2827,15771270400.0,181995576916.7
20220627,h000905,6398.3596,6449.3379,6390.2849,6407.7447,16891819100.0,201652930730.9
20220628,h000905,6412.44,6506.665,6392.1091,6501.352,17058271100.0,196479374873.5
20220629,h000905,6479.1702,6501.3927,6370.0158,6374.2974,19072830800.0,215976296586.3
20220630,h000905,6385.2145,6493.0905,6385.2145,6454.0778,16384677500.0,193598970720.0
20220701,h000905,6450.7504,6481.1493,6423.8571,6438.5375,14420464300.0,172657742424.2
20220704,h000905,6445.0746,6524.295,6405.3788,6523.1311,15781996900.0,193784450973.9
20220705,h000905,6535.4543,6548.3018,6435.7372,6511.5297,18662546900.0,206724929047.1
20220706,h000905,6489.0207,6496.972,6359.4656,6418.5453,17710450200.0,188283101873.7
20220707,h000905,6414.4083,6482.4181,6380.1669,6452.9863,15735112300.0,176906222167.7
20220708,h000905,6478.2911,6490.1491,6404.1612,6404.4393,15098669800.0,171162738886.7
20220711,h000905,6387.4493,6387.4493,6274.7378,6319.1402,15199366600.0,169420490499.2
20220712,h000905,6317.8781,6346.514,6238.5626,6241.4793,14451309200.0,162745221371.3
20220713,h000905,6238.6803,6287.6398,6207.7219,6268.4943,14271072300.0,148941203951.1
20220714,h000905,6267.4723,6339.4222,6254.6817,6302.4319,14035405000.0,156034965327.2
20220715,h000905,6279.6767,6323.5345,6196.7999,6196.7999,15838682800.0,169165272836.9
20220718,h000905,6216.0998,6315.6563,6200.5203,6312.3557,15914462400.0,163899480504.9
20220719,h000905,6318.8373,6347.2428,6283.4024,6335.7093,14638478000.0,163012682490.6
20220720,h000905,6353.0031,6416.8716,6351.8184,6410.7088,14293257300.0,157782312749.0
20220721,h000905,6400.0661,6408.458,6347.5984,6347.5984,14821018400.0,163172754178.8
20220722,h000905,6353.9247,6371.3183,6236.343,6289.5325,13062066900.0,143788393867.5
20220725,h000905,6297.0995,6319.1797,6213.4739,6231.2355,12945802900.0,139714096679.5
20220726,h000905,6239.2088,6319.2494,6213.8365,6307.956,11727654100.0,129165891647.9
20220727,h000905,6301.6083,6344.207,6286.3516,6332.2327,12043512700.0,133249678638.0
20220728,h000905,6361.2729,6393.7268,6339.5502,6348.1655,13847342900.0,152662265343.0
20220729,h000905,6356.5204,6365.2595,6285.7193,6294.1144,13792579200.0,152961332812.8
20220801,h000905,6293.3831,6350.0383,6253.0553,6347.2211,12867901200.0,151348904696.9
20220802,h000905,6288.6064,6288.6064,6095.0566,6169.9961,18290253900.0,192873382570.5
20220803,h000905,6171.6172,6261.9097,6111.2198,6124.3146,14721340900.0,175544841793.6
20220804,h000905,6160.4864,6177.6166,6080.101,6158.7346,11364638100.0,137805652801.6
20220805,h000905,6175.4805,6274.2729,6163.5051,6270.5113,12428444800.0,150450721916.0
20220808,h000905,6266.5673,6324.3401,6249.6163,6323.0746,11613293400.0,149909676464.1
20220809,h000905,6314.1043,6344.84,6290.8724,6341.4806,11696665300.0,148682025631.8
20220810,h000905,6331.4129,6362.2914,6298.8613,6322.0558,11889992800.0,153411737859.6
20220811,h000905,6349.4961,6439.3586,6341.7215,6439.3586,14203828400.0,168399100707.5
20220812,h000905,6425.1102,6463.0667,6416.2908,6420.853,14039991700.0,158383471763.4
20220815,h000905,6405.7169,6462.5378,6394.2182,6442.8093,13362748200.0,151481917268.3
20220816,h000905,6446.7604,6492.5396,6440.3764,6465.1866,13584149500.0,150950901281.8
20220817,h000905,6473.2526,6501.362,6428.9652,6493.5047,14622031900.0,165336992378.1
20220818,h000905,6481.3704,6483.6928,6448.7455,6468.8056,13045175900.0,151581053114.9
20220819,h000905,6468.8233,6477.3137,6390.9328,6391.7159,14259085100.0,161777617603.6
20220822,h000905,6381.3397,6472.7936,6363.218,6472.6799,13373550000.0,155429477947.4
20220823,h000905,6460.1716,6475.8227,6436.081,6466.4045,13367637700.0,152812386392.9
20220824,h000905,6470.6864,6472.6832,6277.9892,6284.5769,15810387200.0,171922926765.6
20220825,h000905,6303.1445,6327.0917,6225.6756,6322.6961,14194636700.0,152348524289.3
20220826,h000905,6331.079,6381.4834,6286.5227,6298.3739,13040583700.0,145604215469.3
